iter	MultiClass
0	1.024584822
1	0.9619072062
2	0.9097280079
3	0.8641507056
4	0.8243598605
5	0.7898691369
6	0.7595122191
7	0.7321364575
8	0.7076051889
9	0.685786105
10	0.6663512605
11	0.6488265962
12	0.6332159574
13	0.6189141811
14	0.6056537317
15	0.5935443104
16	0.5826390073
17	0.5727384332
18	0.5636065546
19	0.5546383939
20	0.5462779441
21	0.5391371783
22	0.5325801263
23	0.5262383535
24	0.5201942748
25	0.515067229
26	0.5100373762
27	0.5054767182
28	0.5012165337
29	0.4970765203
30	0.4931688341
31	0.4893955412
32	0.4861643608
33	0.4827893368
34	0.4797059843
