iter	Passed	Remaining
0	7	5137
1	13	4884
2	19	4797
3	27	4902
4	34	5049
5	41	5015
6	48	4945
7	54	4894
8	60	4861
9	66	4799
10	73	4783
11	81	4833
12	87	4824
13	93	4782
14	99	4709
15	105	4679
16	111	4678
17	118	4670
18	124	4649
19	130	4634
20	137	4629
21	145	4681
22	152	4670
23	158	4650
24	166	4674
25	176	4753
26	182	4748
27	189	4746
28	196	4732
29	201	4695
30	207	4675
31	215	4685
32	221	4661
33	227	4646
34	234	4649
35	242	4663
36	249	4660
37	258	4696
38	264	4681
39	271	4667
40	276	4640
41	282	4621
42	289	4618
43	296	4603
44	302	4588
45	308	4577
46	315	4574
47	321	4558
48	327	4541
49	334	4529
50	340	4518
51	350	4552
52	356	4538
53	362	4525
54	369	4516
55	375	4508
56	382	4499
57	389	4495
58	396	4492
59	402	4481
60	409	4480
61	418	4492
62	426	4506
63	433	4492
64	439	4482
65	445	4469
66	452	4460
67	458	4451
68	465	4446
69	472	4439
70	478	4427
71	484	4416
72	491	4411
73	498	4401
74	504	4389
75	509	4372
76	516	4368
77	527	4397
78	534	4388
79	540	4378
80	546	4368
81	554	4368
82	560	4355
83	566	4343
84	572	4328
85	579	4322
86	585	4311
87	591	4302
88	597	4292
89	603	4280
90	611	4277
91	621	4293
92	626	4279
93	633	4271
94	639	4263
95	645	4251
96	652	4247
97	660	4243
98	667	4239
99	673	4232
100	680	4225
101	686	4213
102	692	4204
103	699	4194
104	705	4183
105	711	4173
106	717	4165
107	723	4155
108	730	4151
109	739	4151
110	744	4140
111	750	4130
112	757	4120
113	762	4107
114	768	4099
115	778	4105
116	787	4112
117	794	4107
118	801	4102
119	807	4092
120	814	4084
121	820	4077
122	826	4067
123	834	4066
124	841	4059
125	847	4049
126	855	4046
127	863	4047
128	870	4042
129	878	4039
130	885	4034
131	893	4036
132	900	4029
133	907	4020
134	916	4027
135	923	4020
136	931	4016
137	938	4011
138	946	4009
139	953	4005
140	960	3999
141	971	4008
142	978	4003
143	985	3996
144	992	3991
145	999	3985
146	1007	3980
147	1014	3974
148	1021	3967
149	1027	3961
150	1035	3955
151	1079	4089
152	1096	4120
153	1103	4112
154	1111	4109
155	1118	4099
156	1124	4088
157	1131	4080
