iter	MultiClass
0	0.9418203296
1	0.8390020846
2	0.7653244052
3	0.710591363
4	0.6680499106
5	0.634714318
6	0.6079584573
7	0.586627921
8	0.5687753076
9	0.553886806
10	0.5419419923
11	0.5317411637
12	0.5234494826
13	0.5169769354
14	0.5107081338
15	0.5053088336
16	0.5011121184
17	0.4973329418
18	0.4942888635
19	0.4915135912
20	0.4892202999
21	0.4866324258
22	0.4837845165
23	0.4817963496
24	0.4798722958
25	0.4787585303
26	0.4765139931
27	0.4746839884
28	0.4727124983
29	0.4713466038
30	0.4697163093
31	0.4685528016
32	0.466919213
33	0.4659228442
34	0.4641612351
35	0.4631836843
36	0.4622548876
37	0.4612671248
38	0.4601825129
39	0.4593345062
40	0.4579222871
41	0.456889641
42	0.4561349422
43	0.45495694
44	0.4539995662
45	0.4532645913
46	0.4525719879
47	0.4517734352
48	0.4513329197
49	0.4506963999
50	0.4497802446
51	0.448633496
52	0.4477437354
53	0.4470871623
54	0.4461387239
55	0.4455854648
56	0.4450418
57	0.4442616947
58	0.4434419356
59	0.4429807079
60	0.4425126447
61	0.4418614658
62	0.4414114795
63	0.441025977
64	0.4403260029
65	0.4398072504
66	0.4393801175
67	0.4387748514
68	0.4382592283
69	0.4377152341
70	0.4369441879
71	0.4365266493
72	0.4359131065
73	0.4352181561
74	0.4348302241
75	0.4340962374
76	0.4333753452
77	0.4330654443
78	0.4324755373
79	0.4319903032
80	0.4311205136
81	0.4308031597
82	0.4303885859
83	0.4299052871
84	0.4293639282
85	0.4288889061
86	0.4286614423
87	0.4279991867
88	0.4274782518
89	0.4271777393
90	0.4269391576
91	0.4266123329
92	0.4263395328
93	0.4258423572
94	0.4253950474
95	0.4249616556
96	0.4247720338
97	0.4245579115
98	0.4240125584
99	0.4235806902
100	0.4231531044
101	0.4227554133
102	0.4222623967
103	0.4218985535
104	0.4216517775
105	0.4212754987
106	0.4211382133
107	0.4205742069
108	0.4202372937
109	0.4198721327
110	0.4192057182
111	0.4188076977
112	0.4185605923
113	0.4184264776
114	0.4182430736
115	0.4178280469
116	0.4174210498
117	0.4167809888
118	0.4165205419
119	0.4161383747
120	0.4155936393
121	0.4153707874
122	0.4151070052
123	0.4147704213
124	0.4146458598
125	0.4143375648
126	0.4140566116
127	0.4136461144
128	0.4132465292
129	0.4127293415
130	0.4121043925
131	0.4118054448
132	0.41145029
133	0.4112066435
134	0.4104606331
