iter	MultiClass
0	0.9452213179
1	0.8456911404
2	0.773932762
3	0.7220114272
4	0.6806612826
5	0.6496331837
6	0.6253212994
7	0.6060824375
8	0.5896689226
9	0.5757310999
10	0.565136867
11	0.5555322933
12	0.5492319578
13	0.5430239782
14	0.5371649738
15	0.5316907751
16	0.5284028459
17	0.5252924622
18	0.5231525869
19	0.5210871523
20	0.5191221044
21	0.517199497
22	0.5146222443
23	0.5137308098
24	0.5114907639
25	0.5107831762
26	0.5083553299
27	0.5066728167
28	0.5048887739
29	0.5038916399
30	0.5037013683
31	0.502699323
32	0.5023109343
33	0.5017817262
34	0.5004077556
35	0.4997965701
36	0.4990820016
37	0.4987751887
38	0.4979245267
39	0.4976970348
40	0.4972311167
41	0.496605877
42	0.4957977171
43	0.4953612046
44	0.4944653839
45	0.4943632674
46	0.493949643
47	0.4933272451
48	0.493193777
49	0.4925839814
50	0.4921845965
51	0.491623697
52	0.4905307476
53	0.4902866688
54	0.4890751395
55	0.4891072015
56	0.4887097316
57	0.4876656474
58	0.4871944165
59	0.487009118
60	0.486714228
61	0.4862795069
62	0.4863413761
63	0.4861370813
64	0.4855123975
65	0.4850891669
66	0.4848648874
67	0.4843759575
68	0.4840631524
69	0.4836780687
70	0.4835352415
71	0.4833257266
72	0.4831412929
73	0.4830304968
74	0.4828481944
75	0.482463605
76	0.4822039585
77	0.4822301208
78	0.481572572
79	0.4814685713
80	0.481453745
81	0.4812686936
82	0.4811239822
83	0.481090592
84	0.4806891993
85	0.4805448586
86	0.4803531044
87	0.4797426602
88	0.4796156787
89	0.4794077391
90	0.4791971431
91	0.4788178664
92	0.4786178651
93	0.478541324
94	0.4783616163
95	0.4780639772
96	0.4779112658
97	0.4775965764
98	0.4771874617
99	0.4769473674
100	0.4770785807
101	0.4770877236
102	0.4772206357
103	0.4767950266
104	0.4766969256
105	0.4766130023
106	0.4764062364
107	0.4762157795
108	0.4761059101
109	0.4758059544
110	0.4752821826
111	0.4751163436
112	0.4751487145
113	0.475161564
114	0.4750969149
115	0.4750843743
116	0.4751052239
117	0.4747381172
118	0.4745911509
119	0.4746717692
120	0.474751708
121	0.4746000468
122	0.4743858368
123	0.474189017
124	0.4739559961
125	0.4738639492
126	0.4739597954
127	0.473927023
128	0.4740240429
129	0.4738651538
130	0.4736425423
131	0.4737483963
132	0.4739669614
133	0.4738826983
134	0.4731611182
135	0.4732957601
136	0.4732023231
137	0.4731906783
138	0.4730042369
139	0.4726665358
140	0.4726246822
141	0.4725489752
142	0.4723663948
143	0.4722398766
144	0.4722345638
145	0.4721879534
146	0.4722957843
147	0.4722598613
148	0.4723000777
149	0.4721558914
150	0.4721002
151	0.4721973126
152	0.4720649565
153	0.47193189
154	0.4717443984
155	0.4716720272
156	0.4714388519
157	0.4712998857
158	0.4712231285
159	0.4708624156
160	0.4708676666
161	0.4706443756
162	0.4701753377
163	0.4697684161
164	0.4693543901
165	0.4694186377
166	0.4694293559
167	0.4694596881
168	0.4692061884
169	0.4692045822
170	0.4692634861
171	0.4691748986
172	0.4691078093
173	0.469076118
174	0.4688942172
175	0.4688389581
176	0.4684678668
177	0.4684237893
178	0.468590246
179	0.468072343
180	0.467974767
181	0.4679293304
182	0.4678950754
183	0.4679164809
184	0.4678373144
185	0.4679079249
186	0.4680323427
187	0.4679869988
188	0.4680062421
189	0.4677891287
190	0.4677187035
191	0.4676464251
192	0.467408215
193	0.4673073958
194	0.4673229943
195	0.4673235194
196	0.467260909
197	0.4671215413
198	0.467108074
199	0.4671978043
200	0.4672221442
201	0.4672205072
202	0.4672071943
203	0.4670997651
204	0.4669592545
205	0.4672308238
206	0.4672511174
207	0.4671904838
208	0.4671321977
209	0.4671021434
210	0.4670853711
211	0.4672431174
