id,Rings
90615,9.780425825660904
90616,9.780590957753091
90617,9.866715733948336
90618,10.75227393421416
90619,7.593605854208404
90620,9.540143845509302
90621,11.156921926135649
90622,6.248739817282585
90623,8.011544500459681
90624,10.996082680395405
90625,11.53744451192043
90626,6.154736872700993
90627,10.540969664531149
90628,12.970879759132758
90629,7.422018702813934
90630,7.409301256227045
90631,12.174041421224182
90632,5.749574986068737
90633,9.54083799813068
90634,10.148444213884686
90635,6.192183702579515
90636,7.400544836896448
90637,9.162402553470395
90638,8.672081932103854
90639,9.650926857386256
90640,10.69721141807627
90641,8.251370175896316
90642,10.093424826118774
90643,5.681737186234701
90644,10.588196087830031
90645,10.294777177842668
90646,9.109752178040614
90647,12.018119546520907
90648,13.525137602384929
90649,13.6273025533749
90650,9.92547904617845
90651,8.97751881914427
90652,8.597278649075859
90653,10.967567540116384
90654,6.268336656452471
90655,8.107835088689583
90656,10.377440520948147
90657,8.293221270214717
90658,6.913533220187427
90659,9.152629511835983
90660,7.210109352582807
90661,8.252295709885136
90662,7.305176153804863
90663,9.21468514411794
90664,7.581866654009061
90665,13.619166114190053
90666,9.130637899308203
90667,5.685972207392731
90668,10.076842161259858
90669,9.821370625202164
90670,9.553013054722527
90671,10.904673919760386
90672,9.038419037966214
90673,12.832171142726866
90674,7.515099169130157
90675,5.4815531322006965
90676,12.109004820799724
90677,11.36373187985776
90678,4.638949270947286
90679,9.273463508393684
90680,9.778065041562314
90681,9.823886538055907
90682,15.873777182463224
90683,10.68482312292165
90684,11.563430409097183
90685,11.13056431269592
90686,7.031526387251575
90687,10.225998166942842
90688,9.093707148886244
90689,10.975814025440513
90690,19.181574036722573
90691,8.126169274717498
90692,10.591210667033764
90693,11.991244121919491
90694,9.2826808894631
90695,8.76615677570252
90696,9.954236807747533
90697,7.364822303562898
90698,9.461702887324844
90699,5.174057896907176
90700,11.247168577254486
90701,10.44974033438487
90702,10.22000350271929
90703,13.538942409871346
90704,4.985135376246928
90705,11.716727946955803
90706,12.434914260248233
90707,6.173509252623184
90708,8.378836710553385
90709,9.287689202332842
90710,9.64131171872432
90711,9.442717021481657
90712,8.983327038949179
90713,14.467980548262519
90714,7.218382708228741
90715,8.636999284218048
90716,7.153353361677089
90717,9.464866294389529
90718,4.328981960255102
90719,5.582542951155417
90720,11.349862018893942
90721,9.094134818905234
90722,9.1056090347094
90723,7.918070405653556
90724,9.63613590895908
90725,6.716316350663778
90726,7.654349398612914
90727,8.515467189493327
90728,10.338333695464186
90729,9.991534556917808
90730,10.384170781653179
90731,5.76702207110504
90732,7.971662850994192
90733,10.570353008355719
90734,9.269521014737082
90735,7.920113688510429
90736,7.505266757591902
90737,5.799031166590503
90738,6.98969131739504
90739,15.779694998639798
90740,10.114673378521884
90741,5.590710852897122
90742,9.486749698018594
90743,12.825588134415362
90744,7.097801093541533
90745,8.601367828262056
90746,8.069733718141116
90747,4.170472235169215
90748,15.385651225560917
90749,9.832971573483844
90750,4.13506806005011
90751,7.178351008671536
90752,8.484917046436005
90753,8.255428617219811
90754,9.161748756192093
90755,8.445225202114711
90756,8.968484762542797
90757,12.495317853263467
90758,8.948494739062438
90759,7.436182807746297
90760,7.946911357183805
90761,9.235819802746459
90762,9.135019912007568
90763,9.345081642300288
90764,13.51675190212077
90765,10.564642594639368
90766,7.370156544899859
90767,14.247960462645196
90768,12.36159066434422
90769,6.117261645013574
90770,10.659551110063562
90771,10.114242762088185
90772,5.890186765398776
90773,8.111651293861708
90774,7.6074020594103215
90775,9.56391483193156
90776,7.547116299987051
90777,12.174389137510795
90778,10.60761787554552
90779,10.235527242212642
90780,10.485210216634645
90781,10.967911509748877
90782,7.889756669820286
90783,12.636634358428566
90784,6.860603463072924
90785,8.191634854991104
90786,6.168191935024893
90787,8.902424659457951
90788,4.08300960938567
90789,11.65464799578221
90790,8.522799128041038
90791,6.8251886893066125
90792,6.781363058862199
90793,6.608718551685181
90794,5.825685377130655
90795,11.392789688357707
90796,11.167810695468829
90797,10.064584193037263
90798,11.58477841398507
90799,8.218716574727708
90800,15.97172461070907
90801,10.049845823079595
90802,6.88569244846661
90803,11.244066719323476
90804,15.734284826825018
90805,10.698992662617018
90806,8.66853509579288
90807,10.436400832288834
90808,9.555937580898256
90809,12.899459265237274
90810,9.321421200999625
90811,9.310915153001822
90812,6.081113823286718
90813,10.071986541548908
90814,7.402416076041896
90815,7.99123196729246
90816,5.561478306789442
90817,9.781551534522755
90818,9.167514508811859
90819,6.989200868911448
90820,6.905563936728793
90821,9.388230744525986
90822,7.044400814576072
90823,5.867481328788487
90824,12.814361877239637
90825,8.10608538349133
90826,5.628488431715155
90827,4.0363486523291785
90828,10.438562749937699
90829,11.79273564572996
90830,9.592977531124696
90831,8.337354902743652
90832,9.394226757364917
90833,12.134666754696951
90834,9.672507312168477
90835,9.421743322573564
90836,8.787743690946703
90837,5.292518242759402
90838,10.877932710961653
90839,8.159887632669452
90840,9.389899107389803
90841,11.336817186161868
90842,12.642148934988038
90843,10.61103983958917
90844,13.53936808965749
90845,10.989731754238377
90846,12.170514903106282
90847,7.015265107927344
90848,9.35818021799759
90849,9.674443818886314
90850,9.084410232812695
90851,12.675265753218188
90852,6.382405276454364
90853,11.103675842081381
90854,12.180234526857136
90855,6.982560161088719
90856,8.868885429334384
90857,10.943036722673254
90858,12.20223645494762
90859,10.415707247673375
90860,13.320228981896252
90861,9.517670606249274
90862,11.253896752569123
90863,8.710604728592577
90864,8.586873553496893
90865,15.146555458201426
90866,15.712579976593073
90867,11.396228770580572
90868,12.762997016540236
90869,8.026084471892217
90870,13.300856605588233
90871,12.437658168615375
90872,16.394414329367834
90873,8.057750902584369
90874,14.200467841504794
90875,8.445790064633332
90876,10.345100870947018
90877,9.199365793954472
90878,7.946800524841944
90879,9.097601220606238
90880,8.167471312465565
90881,13.180470440682544
90882,11.160649060692966
90883,11.75248805949319
90884,11.712376544442739
90885,10.57973844977637
90886,13.868719645017297
90887,5.538909739716814
90888,9.20893330025903
90889,12.642723866402548
90890,10.722087683283462
90891,11.22673419843541
90892,11.138437844728736
90893,4.2176814271928595
90894,11.405708856079269
90895,11.454806441254286
90896,6.588658074015094
90897,5.5607077199383195
90898,6.0139151585259905
90899,13.96602534698705
90900,11.76371942498642
90901,11.363866876676258
90902,8.452712776230086
90903,6.797151272704335
90904,7.123357797822006
90905,7.808818347093063
90906,7.534219395393009
90907,10.266722804582445
90908,4.470528527608367
90909,14.34764666617637
90910,9.532370690015629
