iter	MultiClass
0	0.944141774
1	0.8431842511
2	0.7689860726
3	0.715712945
4	0.6747187564
5	0.64148011
6	0.6148246116
7	0.59363281
8	0.5764445564
9	0.5620861594
10	0.5506772184
11	0.5409442114
12	0.5323860694
13	0.5255331433
14	0.520090636
15	0.5158212639
16	0.512382322
17	0.5096910917
18	0.5068061612
19	0.5048166808
20	0.5020076119
21	0.4996238431
22	0.4977163709
23	0.4961524068
24	0.4952211573
25	0.4938444686
26	0.4925907768
27	0.4913424596
28	0.4906542079
29	0.4896347108
30	0.4880574338
31	0.4877413545
32	0.487358433
33	0.4861474597
34	0.4853608599
35	0.4849894906
36	0.4848886405
37	0.4835102529
38	0.4831168603
39	0.4823234033
40	0.4817703803
41	0.4812195813
42	0.4808879034
43	0.4796626288
44	0.4792020234
45	0.4789428402
46	0.4786305292
47	0.477817798
48	0.4773776406
49	0.4771713998
50	0.4764035182
51	0.4763052319
52	0.475439033
53	0.4755445782
54	0.4754295812
55	0.4751229846
56	0.4749363579
57	0.4744362773
58	0.4742218821
59	0.4736452296
60	0.4737602574
61	0.4732211341
62	0.4731200987
63	0.4729704143
64	0.4730895811
65	0.4724292523
66	0.4719489403
67	0.4714550065
68	0.4714477477
69	0.4712237153
70	0.4711113439
71	0.4709064932
72	0.4705361432
73	0.4703751846
74	0.4703202035
75	0.4703235086
76	0.4702183959
77	0.4701112137
78	0.4703573003
79	0.4702516008
80	0.4703058405
81	0.4701930367
82	0.4699526335
83	0.4698621001
84	0.469844154
85	0.4696852958
86	0.4695184993
87	0.4694727847
88	0.4690539711
89	0.4690358397
90	0.4690815543
91	0.4691491069
92	0.4691841651
93	0.4692581424
94	0.4688611668
95	0.4686784628
96	0.4686504472
97	0.4689291518
98	0.4689951908
99	0.4690124882
100	0.4690121485
101	0.4689910209
102	0.4690294459
103	0.4693308533
104	0.468917476
105	0.4687835755
106	0.4685727633
107	0.4683877428
108	0.4684253337
109	0.4687777994
110	0.4688332747
111	0.4685820607
112	0.4685472805
113	0.4683326381
114	0.4683291169
115	0.4683163292
116	0.4684073877
117	0.4684019205
118	0.4678210672
119	0.4675117524
120	0.4673602764
121	0.4670719348
122	0.4669724129
123	0.4669506366
124	0.4669766445
125	0.467041201
126	0.466787763
127	0.4665319775
128	0.4664483321
129	0.4664070346
130	0.4662558058
131	0.4661844848
132	0.4658467837
133	0.4656193845
134	0.4656344889
135	0.4654313987
136	0.465532187
137	0.4652450191
138	0.4652914441
139	0.4653875683
140	0.4654061939
141	0.4651735437
142	0.4650681839
143	0.4649056809
144	0.4646930772
145	0.4644893693
146	0.4644998713
147	0.4644313303
148	0.4644485041
149	0.4646929845
150	0.4646842431
151	0.4647329539
152	0.4648295105
153	0.4646858184
154	0.464780738
155	0.4647748692
156	0.4646686755
157	0.4646896795
158	0.4645432692
159	0.4645084891
160	0.4644533845
161	0.4643731986
162	0.4642262633
163	0.4642732443
164	0.4642534758
165	0.4642379699
166	0.4642484719
167	0.4641747108
168	0.4642964722
169	0.4642715145
170	0.4641344325
171	0.4639499062
172	0.4638210405
173	0.4635164516
174	0.4635032005
175	0.4634493932
176	0.4634053466
177	0.4634108756
178	0.4632158164
179	0.4631115068
180	0.4631651597
181	0.4634186903
182	0.4633752614
183	0.4633682498
184	0.4634236324
185	0.463397223
186	0.4634295012
187	0.463476822
188	0.4633522806
189	0.4633414388
190	0.4634414858
191	0.4633563887
192	0.4631902718
193	0.4632223338
194	0.4628401536
195	0.4629044938
196	0.4627736204
197	0.4627317359
198	0.4628284779
199	0.4628214353
200	0.462937884
201	0.4628321227
202	0.4628024082
203	0.4626507778
204	0.4626565231
205	0.4626094185
206	0.4626554729
207	0.4627008477
208	0.4626551331
209	0.4625704993
210	0.4626703919
211	0.4627676898
212	0.4629793669
213	0.4629672587
214	0.4631335301
215	0.4630145486
216	0.4628632271
217	0.4627849255
218	0.4626685386
219	0.4626257584
220	0.4627492495
221	0.4627282455
222	0.4625820206
223	0.4626309785
224	0.4627511955
225	0.462655442
226	0.4625185144
227	0.46263138
228	0.4627504542
229	0.4627651261
230	0.4628069488
231	0.4628986251
232	0.4629507953
233	0.4627862228
234	0.4628374046
235	0.4627641994
236	0.4627570025
237	0.4627886938
238	0.462563395
239	0.4625770476
240	0.4625424528
241	0.4625186071
242	0.4624199809
243	0.4623499573
244	0.4623525828
245	0.4623771389
246	0.4621904813
247	0.462170126
248	0.4623278413
249	0.4624477495
250	0.4623018952
251	0.4621678403
252	0.4621531066
253	0.4622601034
254	0.4623037485
255	0.4624829003
256	0.4623969074
257	0.462321571
258	0.4623616639
259	0.4624363826
260	0.4622348677
261	0.4621649676
262	0.4622279797
263	0.4622843816
264	0.462122033
265	0.462076164
266	0.4622124429
267	0.4622279488
268	0.4620737547
269	0.4620576619
270	0.4621059402
271	0.462031098
272	0.4620946042
273	0.4621075773
274	0.4623396715
275	0.4624103438
276	0.4624828385
277	0.4623823899
278	0.4622379566
279	0.4621538788
280	0.462230636
281	0.4621131063
282	0.4619203946
283	0.461874958
284	0.4618640236
285	0.4620253528
286	0.4620329822
287	0.4619510666
288	0.4619394835
289	0.4616112342
290	0.4616382305
291	0.4614619823
292	0.4612770235
293	0.4612390927
294	0.4610973466
295	0.4609816084
296	0.4610974393
297	0.4610666437
298	0.4611312928
299	0.4612309383
300	0.4612105829
301	0.4611737641
302	0.4612803594
303	0.4609590291
304	0.4610223191
305	0.4610455471
306	0.4611069838
307	0.4611010532
308	0.461176575
309	0.4611775634
310	0.4613301822
311	0.4614849631
312	0.4614537351
313	0.4615569636
314	0.4616465704
315	0.4618669579
316	0.4619413677
317	0.4621456625
318	0.4620808281
319	0.4620509901
320	0.4620660635
321	0.4621293535
322	0.4621902651
323	0.4620133991
324	0.4620306347
325	0.4618662784
326	0.461880765
327	0.4620211829
328	0.4618077761
329	0.4618102162
330	0.4618090425
331	0.4617017676
332	0.4618564868
333	0.4618712514
334	0.4618756066
335	0.4618941705
336	0.4617802855
337	0.461704702
338	0.4616905552
339	0.461685922
340	0.4615890256
341	0.4616142304
342	0.461782911
343	0.4617347254
344	0.4617231732
345	0.4617762392
346	0.4618070656
347	0.4617206712
348	0.4617524244
349	0.4614142908
350	0.4613665994
351	0.461513195
352	0.4615577358
353	0.4616076512
354	0.4618567957
355	0.4617775674
356	0.4618306951
357	0.4618783248
358	0.4618939851
359	0.4618268959
360	0.461802556
361	0.461699173
362	0.4612659655
363	0.4613190315
364	0.4612321738
365	0.4610624429
366	0.4611896407
367	0.4611564667
368	0.4611142425
369	0.4611519261
370	0.4611392002
371	0.4610865049
372	0.4611869534
373	0.4612389074
374	0.4611828453
375	0.4613562518
376	0.4612801432
377	0.4615183842
378	0.4615530099
379	0.461496608
380	0.4615633575
381	0.461646663
382	0.4614781059
383	0.4614978744
384	0.4614618587
385	0.461539172
386	0.461600238
387	0.4614927469
388	0.4613954181
389	0.4613477576
390	0.4615000983
