iter	MultiClass
0	0.9438057377
1	0.84170052
2	0.7683538243
3	0.714942411
4	0.6737612941
5	0.640196673
6	0.6131825478
7	0.592324563
8	0.5738806838
9	0.5596504848
10	0.5475316967
11	0.5369934607
12	0.5286549198
13	0.5218241707
14	0.5153902066
15	0.5105995491
16	0.5067761068
17	0.5029831769
18	0.4991484932
19	0.4958153086
20	0.4924666414
21	0.4894927706
22	0.4874031838
23	0.4855257428
24	0.4836782377
25	0.482175552
26	0.4796713914
27	0.477004992
28	0.47497293
29	0.4733992545
30	0.471476436
31	0.4702410326
32	0.4690423593
33	0.4679192877
34	0.466043988
35	0.4647728014
36	0.4639268947
37	0.4623565957
38	0.4610784913
39	0.45994109
40	0.4587819882
41	0.4580221834
42	0.4571416054
43	0.4559749681
44	0.45519931
45	0.454184782
46	0.4535225263
47	0.452243969
48	0.4510141657
49	0.4503124209
50	0.4494229898
51	0.4487011093
52	0.4477515591
53	0.4470101606
54	0.4465879278
55	0.4457955929
56	0.4452384631
57	0.4444823642
58	0.4438584035
59	0.4433734988
60	0.442658042
61	0.4420323107
62	0.4414953578
63	0.440937528
64	0.44041124
65	0.4397747203
66	0.4393011805
67	0.4386089889
68	0.4379085619
69	0.4371070032
70	0.4365641619
71	0.4361152051
72	0.4355352218
73	0.43510253
74	0.4346459553
75	0.4340462069
76	0.4335130835
77	0.4332952964
78	0.4327987797
79	0.4323336813
80	0.4319556731
81	0.4315728882
82	0.4311199783
83	0.4305485188
84	0.4300982854
85	0.4295446557
86	0.4290465331
87	0.4288576113
88	0.4284824443
89	0.4282259093
90	0.4279783921
91	0.4276802679
92	0.4272824122
93	0.4270773077
94	0.4264739357
95	0.4260403792
96	0.425802374
97	0.4251566305
98	0.4247311447
99	0.4245664764
100	0.424371831
101	0.4239313567
102	0.4233680091
103	0.4227767844
104	0.422035427
105	0.4215665403
106	0.4212743045
107	0.4208949786
108	0.4206358082
109	0.4200945317
110	0.419684158
111	0.4192116889
112	0.4187610849
113	0.418334158
114	0.4181876901
115	0.4176611139
116	0.4171431437
117	0.4168117071
118	0.4163119785
119	0.4158072263
120	0.4155060962
121	0.4150160444
122	0.4147757332
123	0.4141206836
124	0.4139968221
125	0.4135054937
