iter	Passed	Remaining
0	8	5963
1	14	5266
2	20	4961
3	26	4810
4	32	4732
5	39	4795
6	45	4709
7	52	4698
8	58	4639
9	63	4525
10	69	4504
11	75	4479
12	81	4508
13	88	4490
14	95	4534
15	101	4510
16	107	4480
17	113	4478
18	120	4479
19	126	4480
20	131	4431
21	138	4429
22	144	4415
23	150	4410
24	157	4417
25	163	4410
26	170	4425
27	177	4431
28	183	4415
29	189	4411
30	195	4398
31	202	4394
32	207	4369
33	213	4360
34	219	4349
35	228	4397
36	233	4369
37	240	4365
38	246	4358
39	253	4352
40	259	4344
41	265	4329
42	271	4324
43	277	4313
44	283	4309
45	289	4290
46	295	4281
47	301	4270
48	307	4260
49	313	4253
50	320	4259
51	326	4250
52	333	4241
53	339	4235
54	345	4227
55	352	4230
56	358	4220
57	364	4207
58	370	4201
59	376	4195
60	383	4191
61	390	4192
62	396	4183
63	402	4172
64	408	4170
65	415	4162
66	421	4155
67	427	4149
68	432	4131
69	442	4155
70	448	4147
71	453	4135
72	459	4123
73	465	4113
74	471	4109
75	478	4103
76	486	4110
77	492	4105
78	500	4107
79	507	4107
80	514	4106
81	520	4101
82	527	4098
83	534	4097
84	540	4090
85	547	4090
86	554	4083
87	560	4074
88	566	4067
89	572	4058
90	578	4051
91	584	4043
92	590	4031
93	596	4023
94	602	4015
95	609	4014
96	615	4006
97	621	3996
98	628	3992
99	635	3987
100	643	3993
101	651	3996
102	661	4011
103	669	4018
104	676	4012
105	682	4004
106	689	3998
107	694	3989
108	700	3975
109	706	3968
110	712	3961
111	720	3960
112	726	3951
113	732	3943
114	739	3941
115	746	3937
116	753	3936
117	761	3937
118	767	3929
119	773	3920
120	780	3913
121	788	3916
122	794	3909
123	800	3899
124	807	3894
125	814	3889
126	820	3883
127	829	3887
128	835	3881
129	844	3884
130	851	3879
131	857	3870
132	864	3866
133	871	3861
134	878	3860
135	886	3858
136	892	3852
137	898	3841
138	907	3843
139	912	3831
140	918	3824
141	926	3824
142	932	3813
143	938	3806
144	945	3799
145	952	3798
146	959	3791
147	965	3783
148	971	3776
149	977	3767
150	984	3761
151	990	3752
152	996	3744
153	1002	3736
154	1007	3724
155	1013	3717
156	1019	3709
157	1026	3704
158	1033	3699
159	1039	3691
160	1046	3686
161	1053	3679
162	1061	3678
163	1067	3672
164	1074	3667
165	1080	3658
166	1088	3657
167	1095	3650
168	1101	3642
169	1107	3635
170	1114	3629
171	1120	3622
172	1127	3615
173	1134	3612
174	1140	3605
175	1147	3600
176	1154	3595
177	1161	3589
178	1168	3584
179	1176	3581
180	1184	3580
181	1191	3575
182	1201	3579
183	1210	3579
184	1218	3576
185	1224	3569
186	1232	3564
187	1239	3559
188	1246	3553
189	1309	3707
190	1316	3700
191	1325	3699
192	1332	3693
193	1338	3685
194	1345	3678
195	1353	3673
196	1360	3668
197	1367	3660
198	1374	3652
199	1380	3643
200	1385	3632
201	1391	3623
202	1398	3616
203	1404	3606
204	1411	3599
205	1417	3591
206	1425	3586
207	1431	3578
208	1437	3569
209	1443	3560
210	1450	3554
211	1457	3548
212	1464	3541
213	1471	3533
214	1477	3526
215	1486	3523
216	1493	3517
217	1500	3510
218	1507	3504
219	1514	3497
220	1521	3490
221	1528	3482
222	1535	3477
223	1543	3472
224	1553	3472
225	1559	3464
226	1567	3460
227	1574	3453
228	1585	3453
229	1592	3447
230	1601	3445
231	1609	3440
232	1617	3435
233	1625	3431
234	1631	3423
235	1641	3421
236	1648	3415
237	1656	3410
238	1665	3406
239	1671	3398
240	1679	3393
241	1686	3386
242	1692	3378
243	1698	3369
244	1704	3360
245	1710	3351
246	1716	3342
247	1721	3331
248	1726	3321
249	1732	3312
250	1737	3302
251	1744	3294
252	1751	3287
253	1758	3281
254	1765	3274
255	1771	3265
256	1777	3258
257	1783	3248
258	1788	3239
259	1795	3231
260	1800	3222
261	1806	3212
262	1812	3204
263	1817	3195
264	1824	3187
265	1830	3178
266	1837	3171
267	1843	3164
268	1849	3156
269	1856	3149
270	1862	3141
271	1868	3132
272	1874	3124
273	1880	3116
274	1887	3109
275	1895	3104
276	1904	3101
277	1913	3097
278	1920	3090
279	1930	3088
280	1936	3080
281	1944	3074
282	1954	3072
283	1963	3070
284	1971	3063
285	1977	3056
286	1983	3047
287	1990	3040
288	1996	3032
289	2002	3024
290	2008	3015
291	2014	3007
292	2019	2998
293	2026	2990
294	2031	2981
295	2037	2973
296	2044	2966
297	2049	2957
298	2055	2949
299	2062	2942
300	2070	2937
301	2076	2928
302	2082	2920
303	2087	2912
304	2094	2904
305	2099	2895
306	2106	2888
307	2111	2879
308	2116	2870
309	2122	2861
310	2128	2854
311	2135	2847
312	2143	2842
313	2150	2835
314	2157	2829
315	2163	2821
316	2169	2812
317	2175	2804
318	2183	2799
319	2190	2792
320	2196	2785
321	2202	2776
322	2207	2767
323	2213	2760
324	2219	2751
325	2224	2743
326	2231	2736
327	2238	2729
328	2245	2723
329	2253	2717
330	2258	2708
331	2265	2701
332	2270	2693
333	2276	2685
334	2281	2676
335	2289	2670
336	2294	2662
337	2300	2654
338	2306	2646
339	2311	2637
340	2317	2630
341	2322	2621
342	2328	2613
343	2338	2609
344	2343	2601
345	2349	2593
346	2356	2587
347	2363	2581
348	2369	2573
349	2376	2566
350	2383	2559
351	2389	2552
352	2395	2545
353	2402	2538
354	2409	2531
355	2415	2523
356	2422	2517
357	2428	2509
358	2435	2503
359	2442	2496
360	2450	2491
361	2456	2483
362	2464	2478
363	2473	2473
364	2480	2467
365	2491	2463
366	2499	2458
367	2506	2451
368	2513	2445
369	2521	2439
370	2528	2433
371	2539	2430
372	2546	2423
373	2553	2416
374	2560	2410
375	2568	2404
376	2576	2398
377	2585	2393
378	2593	2388
379	2600	2381
380	2605	2373
381	2613	2367
382	2619	2359
383	2625	2351
384	2632	2345
385	2638	2338
386	2646	2331
387	2651	2323
388	2657	2315
389	2664	2309
390	2672	2303
391	2678	2296
392	2685	2288
393	2690	2281
394	2696	2273
395	2702	2265
396	2708	2258
397	2715	2251
398	2720	2243
399	2726	2236
400	2734	2230
401	2741	2223
402	2747	2215
403	2753	2208
404	2760	2201
405	2765	2193
406	2772	2186
407	2779	2179
408	2785	2172
409	2792	2166
410	2798	2158
411	2804	2151
412	2810	2143
413	2815	2135
414	2821	2128
415	2829	2122
416	2837	2116
417	2843	2108
418	2849	2101
419	2855	2093
420	2861	2086
421	2867	2078
422	2873	2071
423	2880	2065
424	2886	2057
425	2893	2051
426	2902	2045
427	2907	2038
428	2912	2030
429	2919	2023
430	2927	2017
431	2934	2010
432	2939	2003
433	2946	1995
434	2952	1988
435	2959	1982
436	2967	1975
437	2973	1968
438	2979	1961
439	2985	1954
440	2991	1946
441	2997	1939
442	3002	1931
443	3008	1924
444	3014	1916
445	3020	1909
446	3026	1902
447	3032	1895
448	3039	1888
449	3047	1882
450	3054	1876
451	3061	1869
452	3069	1863
453	3078	1858
454	3088	1852
455	3094	1846
456	3100	1838
457	3108	1832
458	3115	1825
459	3122	1819
460	3128	1811
461	3133	1804
462	3140	1797
463	3146	1790
464	3154	1784
465	3161	1777
466	3168	1771
467	3178	1765
468	3185	1759
469	3191	1752
470	3197	1744
471	3203	1737
472	3210	1730
473	3215	1723
474	3221	1716
475	3229	1709
476	3234	1702
477	3240	1694
478	3250	1689
479	3258	1683
480	3265	1676
481	3272	1670
482	3278	1663
483	3285	1656
484	3291	1649
485	3297	1641
486	3304	1635
487	3311	1628
488	3319	1622
489	3325	1615
490	3331	1607
491	3336	1600
492	3343	1593
493	3350	1587
494	3356	1579
495	3365	1574
496	3370	1566
497	3376	1559
498	3382	1552
499	3388	1545
500	3395	1538
501	3401	1531
502	3407	1524
503	3413	1517
504	3418	1509
505	3425	1502
506	3435	1497
507	3442	1490
508	3450	1484
509	3457	1477
510	3464	1471
511	3469	1463
512	3476	1456
513	3482	1449
514	3487	1442
515	3493	1435
516	3499	1428
517	3505	1421
518	3511	1414
519	3517	1407
520	3524	1400
521	3532	1394
522	3540	1387
523	3547	1381
524	3554	1374
525	3560	1367
526	3566	1360
527	3573	1353
528	3580	1346
529	3586	1339
530	3592	1332
531	3597	1325
532	3604	1318
533	3610	1311
534	3616	1304
535	3623	1298
536	3633	1292
537	3639	1285
538	3647	1278
539	3654	1272
540	3662	1265
541	3672	1260
542	3681	1254
543	3688	1247
544	3694	1240
545	3701	1233
546	3707	1226
547	3712	1219
548	3719	1212
549	3726	1206
550	3733	1199
551	3739	1192
552	3745	1185
553	3752	1178
554	3759	1171
555	3765	1164
556	3774	1158
557	3780	1151
558	3786	1144
559	3793	1137
560	3800	1131
561	3807	1124
562	3815	1118
