iter	MultiClass
0	0.9437551919
1	0.8413670021
2	0.7679343849
3	0.7140304836
4	0.6724297246
5	0.6387868992
6	0.6123813909
7	0.5890722038
8	0.5711567321
9	0.5571216129
10	0.5447724239
11	0.5349438168
12	0.5271075208
13	0.5206497231
14	0.515422147
15	0.5098936289
16	0.5056496304
17	0.5023401342
18	0.4981564601
19	0.4948330573
20	0.4927538444
21	0.4900464794
22	0.4877966463
23	0.4852585727
24	0.4834215845
25	0.48207433
26	0.480790892
27	0.480196425
28	0.4793659761
29	0.4784335443
30	0.4773076543
31	0.4755875754
32	0.4751771719
33	0.4737453026
34	0.4723956376
35	0.4715423816
36	0.4707221
37	0.4700775687
38	0.4689287171
39	0.4687532758
40	0.4683523289
41	0.4678132108
42	0.4674895236
43	0.4671221692
44	0.4665821549
45	0.4663478417
46	0.4658313143
47	0.4648697402
48	0.4646636113
49	0.4638871205
50	0.4631393703
51	0.4631353837
52	0.4624978676
53	0.4617851006
54	0.4611880068
55	0.4607076988
56	0.4600193767
57	0.459278549
58	0.458968305
59	0.4588000334
60	0.458395378
61	0.4582203694
62	0.4580135606
63	0.457744975
64	0.4577383925
65	0.4575610043
66	0.4574764203
67	0.4570742682
68	0.4568930479
69	0.4564770508
70	0.4562813365
71	0.4560184063
72	0.455500272
73	0.4553698267
74	0.4550994178
75	0.4550554725
76	0.4547277059
77	0.4544609437
78	0.4543384098
79	0.4540317197
80	0.4540850289
81	0.4539759073
82	0.4537768246
83	0.4536165262
84	0.4532746675
85	0.4529994685
86	0.452619289
87	0.4526264587
88	0.4523080251
89	0.452121582
90	0.4522548086
91	0.4521785379
92	0.4517609029
93	0.4514400279
94	0.4511532709
95	0.451063835
96	0.4508395965
97	0.4503844751
98	0.4504108361
99	0.4499500902
100	0.4499224004
101	0.4499148289
102	0.4496722026
103	0.4494118374
104	0.4494333156
105	0.4491503906
106	0.4491012226
107	0.4486088929
108	0.4484476983
109	0.4482511496
110	0.447902183
111	0.4475841822
112	0.4474134073
113	0.4472694571
114	0.447250822
115	0.446916164
116	0.4469662901
117	0.4473433482
118	0.4473185324
119	0.4471128671
120	0.4467645804
121	0.4467667437
122	0.4466594764
123	0.4463865333
124	0.4463453694
125	0.4462593948
126	0.4462228046
127	0.446252256
128	0.4463896546
129	0.4462518233
130	0.4463568347
131	0.4463280632
132	0.4462925855
133	0.4459534773
134	0.4458926276
135	0.4458990556
136	0.4459012188
137	0.4461614604
138	0.4462601983
139	0.4461587099
140	0.4462527195
141	0.4461372009
142	0.4459799619
143	0.4458794007
144	0.445997608
145	0.4460659056
146	0.4460401009
147	0.4461874506
148	0.4463317717
149	0.4463739245
150	0.446216253
151	0.446033642
152	0.4460165212
153	0.4459034439
154	0.4458824602
155	0.4458993028
156	0.4458154297
157	0.4458013066
158	0.4456905471
159	0.4452409884
160	0.4454422963
161	0.4454148536
162	0.4453927574
163	0.4452008134
164	0.4452682147
165	0.4451836926
166	0.4451698786
167	0.4450624876
168	0.4451586605
169	0.4453010347
170	0.445392232
171	0.4454932259
172	0.4453544675
173	0.4453197933
174	0.4453578978
175	0.4453172283
176	0.4452238677
177	0.4450445325
178	0.445063662
179	0.445134061
180	0.4450945659
181	0.4451113776
182	0.4450108164
183	0.4447939948
184	0.4446996452
185	0.4444921257
186	0.4441111736
187	0.444219059
188	0.4441868572
189	0.4440043389
190	0.443891138
191	0.4438589053
192	0.4438266416
193	0.443689243
194	0.4435849424
195	0.4435047468
196	0.4434742447
197	0.4434338224
198	0.443261966
199	0.4432827952
200	0.4432206166
201	0.4431340239
202	0.4430921183
203	0.4432668797
204	0.4431125766
205	0.4431534934
