iter	Passed	Remaining
0	7	5179
1	14	5096
2	20	5052
3	26	4854
4	32	4770
5	40	4922
6	48	4963
7	57	5193
8	67	5363
9	76	5464
10	83	5451
11	89	5356
12	98	5391
13	105	5369
14	112	5327
15	118	5279
16	124	5198
17	130	5162
18	139	5206
19	146	5189
20	153	5156
21	160	5148
22	168	5158
23	174	5125
24	180	5078
25	186	5043
26	192	4999
27	199	4979
28	205	4952
29	211	4923
30	222	5004
31	228	4980
32	235	4951
33	241	4926
34	248	4914
35	254	4892
36	263	4923
37	269	4891
38	275	4858
39	281	4837
40	288	4827
41	296	4840
42	302	4815
43	308	4803
44	317	4817
45	324	4810
46	331	4803
47	337	4783
48	343	4756
49	350	4747
50	356	4736
51	363	4721
52	368	4693
53	374	4676
54	380	4658
55	387	4646
56	392	4617
57	400	4630
58	406	4605
59	412	4588
60	418	4576
61	423	4552
62	430	4539
63	439	4555
64	447	4566
65	453	4547
66	459	4529
67	464	4508
68	470	4493
69	479	4509
70	485	4496
71	491	4475
72	498	4473
73	506	4472
74	511	4456
75	517	4438
76	522	4416
77	527	4399
78	533	4380
79	539	4367
80	544	4348
81	550	4333
82	555	4320
83	562	4308
84	567	4295
85	575	4293
86	581	4286
87	587	4276
88	595	4275
89	601	4265
90	609	4264
91	615	4254
92	621	4244
93	628	4236
94	634	4230
95	641	4220
96	647	4211
97	652	4195
98	659	4191
99	666	4183
100	673	4178
101	678	4165
102	685	4158
103	691	4146
104	697	4138
105	703	4129
106	709	4120
107	717	4116
108	723	4106
109	729	4096
110	735	4090
111	741	4076
112	747	4070
113	754	4064
114	760	4054
115	767	4047
116	773	4039
117	779	4030
118	785	4020
119	793	4019
120	798	4007
121	804	3997
122	810	3984
123	816	3975
124	822	3968
125	829	3963
126	835	3955
127	842	3948
128	849	3944
129	856	3941
130	863	3936
131	869	3927
132	876	3922
133	883	3916
134	889	3908
135	895	3899
136	901	3889
137	907	3879
138	914	3875
139	921	3868
140	928	3863
141	934	3858
142	941	3851
143	948	3848
144	955	3840
145	961	3831
146	967	3823
147	976	3825
148	982	3818
149	989	3814
150	998	3813
151	1004	3806
152	1010	3797
153	1017	3790
154	1022	3779
155	1029	3773
156	1035	3766
157	1041	3758
158	1048	3752
159	1057	3755
160	1065	3750
161	1072	3746
162	1078	3739
163	1086	3736
164	1094	3733
165	1100	3724
166	1106	3716
167	1112	3708
168	1120	3706
169	1128	3702
170	1134	3695
171	1141	3689
172	1147	3680
173	1153	3672
174	1162	3675
175	1169	3667
176	1176	3661
177	1185	3663
178	1194	3663
179	1200	3654
180	1207	3648
181	1213	3640
182	1220	3633
183	1226	3624
184	1232	3617
185	1241	3617
186	1247	3609
187	1261	3622
188	1302	3714
189	1308	3704
190	1315	3699
191	1322	3690
192	1328	3683
193	1335	3674
194	1340	3664
195	1346	3656
196	1355	3654
197	1362	3647
198	1369	3640
199	1375	3630
200	1381	3622
201	1389	3617
202	1396	3611
203	1403	3605
204	1411	3601
205	1419	3595
