iter	MultiClass
0	0.9442512911
1	0.842319163
2	0.769855673
3	0.7160947546
4	0.6750754242
5	0.6417253208
6	0.6154678113
7	0.5936224952
8	0.5763361862
9	0.5621849227
10	0.549910372
11	0.5402731575
12	0.5321023513
13	0.5248448287
14	0.5194607662
15	0.514085926
16	0.5097336767
17	0.5062017483
18	0.5020754835
19	0.4990202262
20	0.496639958
21	0.4938219659
22	0.49106153
23	0.4882197826
24	0.4858781734
25	0.4842117593
26	0.4824436953
27	0.4811834686
28	0.479996484
29	0.4787318932
30	0.4776200447
31	0.4757932306
32	0.4748202911
33	0.4730713302
34	0.4714837163
35	0.470489327
36	0.4695772785
37	0.4681160578
38	0.4669374308
39	0.4663181453
40	0.4654988126
41	0.4649206975
42	0.4642375155
43	0.4635815471
44	0.4628430732
45	0.4621937332
46	0.4612801615
47	0.4600838312
48	0.4593994141
49	0.4586111651
50	0.4576613634
51	0.456998149
52	0.4559969666
53	0.4553413275
54	0.4544994335
55	0.4535367866
56	0.4523790331
57	0.451223091
58	0.4507001854
59	0.4502606088
60	0.4496237435
61	0.4491855666
62	0.4483727389
63	0.4480183439
64	0.4471930415
65	0.4467235752
66	0.4461989816
67	0.4456062098
68	0.4450969728
69	0.4442216484
70	0.4437113821
71	0.4430317408
72	0.4425071472
73	0.4422122023
74	0.4414859559
75	0.4410092436
76	0.4404169658
77	0.4401247382
78	0.4396397505
79	0.4392518428
80	0.4385327601
81	0.4384104016
82	0.4379051582
83	0.4375157683
84	0.4370117188
85	0.4366668753
86	0.4361209142
87	0.4358595644
88	0.4353851987
89	0.4344482834
90	0.4340915004
91	0.4338705388
92	0.4332212812
93	0.4328065303
94	0.432371153
95	0.4321037099
96	0.4315059977
97	0.43109804
98	0.4307321996
99	0.4303808511
100	0.4301333345
101	0.4298886587
102	0.4295065971
103	0.4288067823
104	0.4285637944
105	0.4280282083
106	0.4278083994
107	0.4272428825
108	0.4268666259
109	0.4264872405
110	0.4261125072
111	0.4255464139
112	0.4251347508
113	0.4248116453
114	0.4245372856
115	0.4237220288
116	0.4234863281
117	0.4227230696
118	0.4225688452
119	0.4222950619
120	0.4214513151
121	0.4213129825
122	0.4209016488
123	0.4204699769
124	0.4199208046
125	0.4196811515
126	0.4192496031
127	0.4190946376
128	0.4186950787
129	0.4183868768
130	0.4181788015
131	0.4181431068
132	0.4179970753
133	0.4176364635
134	0.4172947078
135	0.4169538578
136	0.4165785071
137	0.4161732254
138	0.416046791
139	0.415871405
140	0.4155623386
141	0.4153524106
142	0.4150554895
143	0.4147921635
144	0.4146152953
145	0.4143696725
146	0.4143399063
147	0.4138137483
148	0.4134029909
149	0.4133294194
150	0.4131710779
151	0.4129252493
152	0.4125143273
153	0.4122034083
154	0.412108881
155	0.4118555593
156	0.4116690985
157	0.4113450049
158	0.4110939064
159	0.4106400025
160	0.4105068985
161	0.4102888188
162	0.4101660897
163	0.40997193
164	0.4092883774
165	0.4091952499
166	0.4090147999
167	0.4084231398
168	0.4082236279
169	0.4079254305
170	0.4076879183
171	0.4074529175
172	0.407160731
173	0.4071173374
174	0.4067635599
175	0.4064450243
176	0.4060867593
177	0.4055560313
178	0.4053455269
179	0.4046972986
180	0.4044578925
181	0.4041474264
182	0.4038759486
183	0.4034506169
184	0.4031888965
185	0.4029661645
186	0.4025630649
187	0.4023618238
188	0.4021841734
189	0.4019744513
190	0.401799477
191	0.4015937072
192	0.401476495
193	0.4012065405
194	0.4010648319
195	0.4009551127
196	0.4006739187
197	0.4005980828
198	0.4003344685
199	0.4002924335
200	0.3998661961
201	0.3994859872
202	0.3994269077
203	0.3988895101
204	0.3988019818
205	0.3986094277
