A;054;20011109 15:15;CDIXON;
B;054;511664;1;20011109 15:15;;;;DERRY ST;GANMAIN;2702;7696;M;20010803;20010831;55000;R;R;RESIDENCE;;HC;;;7927988;
C;054;511664;1;20011109 15:15;4, 5, 6, 7/49/758428;
D;054;511664;1;20011109 15:15;P;;;;;;
D;054;511664;1;20011109 15:15;P;;;;;;
D;054;511664;1;20011109 15:15;V;;;;;;
D;054;511664;1;20011109 15:15;V;;;;;;
B;054;512315;2;20011109 15:15;;;;ARDLETHAN RD;COOLAMON;2701;12.75;H;20010630;20010630;245000;R;R;RESIDENCE;;HD;;;7877626;
C;054;512315;2;20011109 15:15;193//750846 Suburban Holding 14/4 LEASE OVER PROPERTY;
D;054;512315;2;20011109 15:15;P;;;;;;
D;054;512315;2;20011109 15:15;P;;;;;;
D;054;512315;2;20011109 15:15;V;;;;;;
D;054;512315;2;20011109 15:15;V;;;;;;
B;054;512336;3;20011109 15:15;;;;BRUCE ST;COOLAMON;2701;2023;M;20010718;20010817;136500;Z;R;RESIDENCE;;VB;;;7908929;
C;054;512336;3;20011109 15:15;5/5/758277;
D;054;512336;3;20011109 15:15;P;;;;;;
D;054;512336;3;20011109 15:15;P;;;;;;
D;054;512336;3;20011109 15:15;V;;;;;;
B;054;512965;4;20011109 15:15;;;93;WALLACE ST;COOLAMON;2701;1012;M;20010313;20010418;100000;Z;R;RESIDENCE;;VB;AC;;7751275;
C;054;512965;4;20011109 15:15;PT 9/13/758277;
D;054;512965;4;20011109 15:15;P;;;;;;
D;054;512965;4;20011109 15:15;P;;;;;;
D;054;512965;4;20011109 15:15;V;;;;;;
B;054;513713;5;20011109 15:15;;;23;MITHUL ST;ARDLETHAN;2665;1568;M;20010608;20010706;21500;Z;R;RESIDENCE;;VA;AC;;7762960;
C;054;513713;5;20011109 15:15;1//304413 PT 91//750867;
D;054;513713;5;20011109 15:15;P;;;;;;
D;054;513713;5;20011109 15:15;V;;;;;;
B;054;2830280;6;20011109 15:15;;;;RANNOCK RD;RANNOCK;2701;8.632;H;20010831;20010831;13864;R;V;VACANT LAND;;MB;;;7899428;
C;054;2830280;6;20011109 15:15;31//1025946;
D;054;2830280;6;20011109 15:15;P;;;;;;
D;054;2830280;6;20011109 15:15;P;;;;;;
D;054;2830280;6;20011109 15:15;V;;;;;;
D;054;2830280;6;20011109 15:15;V;;;;;;
Z;34;6;6;20;
