A;235;20031103 14:34;PDANN;
B;235;2625206;1;20031103 14:34;;;;BLACK GATE STATION;VIA MENINDEE;2879;36312;H;20010720;20010731;700000;Z;3;RURAL;;CE;;0;8119184;
C;235;2625206;1;20031103 14:34;1, 2//756134 37//760312 38//760313 39//760314 67//760316 222//760868 2;
C;235;2625206;1;20031103 14:34;23//760869 5598//768498 5698//768598 5770//768670 Psh Weinteriga Pors ;
C;235;2625206;1;20031103 14:34;1, 2  & 5 and Lots 5242,5243,5244 & 5253.lease from Water Administrati;
C;235;2625206;1;20031103 14:34;on Ministerial Corporation. Western Land Lease 1343 Western Land Lease;
C;235;2625206;1;20031103 14:34; 1344 Western Land Lease 7580 Western Land Lease 7581 Western Land Lea;
C;235;2625206;1;20031103 14:34;se 1943 Western Land Lease 1910 Western Land Lease 488 Western Land Le;
C;235;2625206;1;20031103 14:34;ase 7581 Western Land Lease 490;
D;235;2625206;1;20031103 14:34;P;;;;;;
D;235;2625206;1;20031103 14:34;V;;;;;;
B;235;2625244;2;20031103 14:34;;;;WHYBA;WILCANNIA;2836;13119;H;20010830;20011102;497500;Z;R;RESIDENCE;;ED;;0;8113883;
C;235;2625244;2;20031103 14:34;A, B//173699 4//754674 1//754678 3//754739 2399//764362 2401//764364 5;
C;235;2625244;2;20031103 14:34;812//768711 5813//768712 WLL 1736 (LOT 5813 DP 768712) WLL 1780 (LOT 5;
C;235;2625244;2;20031103 14:34;812 DP 768711)WLL 4580 (LOT 2399 DP 764362) WLL 4581 (LOT 2401 DP 7643;
C;235;2625244;2;20031103 14:34;64)PSH CAMERON LOT 4 DP 754674 PSH CONOBLE LOT 1 DP 754678PSH WHAPEROO;
C;235;2625244;2;20031103 14:34; LOTS A & B DP 173699 LOT 3 DP 754739 Western Land Lease 1780 Western ;
C;235;2625244;2;20031103 14:34;Land Lease 4580 Western Land Lease 4581 Western Land Lease 1736;
D;235;2625244;2;20031103 14:34;P;;;;;;
D;235;2625244;2;20031103 14:34;V;;;;;;
D;235;2625244;2;20031103 14:34;V;;;;;;
B;235;2625446;3;20031103 14:34;;;;KARARA AND K-LINE;WILCANNIA;2836;23162.5;H;20010614;20010824;315000;Z;3;RURAL BUILDIN;;AF;;0;8040354;
C;235;2625446;3;20031103 14:34;1, 3//757490 4//757509 1000//762171 1981//763912 3060//765285 WLL 1424;
C;235;2625446;3;20031103 14:34;1 (1981/763912) WLL 14242 (1000/762171, 3060/765285)LOTS 1 & 3 DP 7574;
C;235;2625446;3;20031103 14:34;90  LOT 4 DP 757509 Western Land Lease 14242 Western Land Lease 14241;
Z;26;3;16;5;
