A;073;20021001 11:48;PDANN;
B;073;560198;1;20021001 11:48;'GERVEN';;;ORMES RD;MORUNDAH;2700;1189;H;20020327;20020703;1300000;R;3;FARM;;RD;RM;;8814317;
C;073;560198;1;20021001 11:48;4, 5//134543 69, 70, 71, 72, 75, 76, 77, 80, 81//756389 Road Permit 32;
C;073;560198;1;20021001 11:48;/51 .;
D;073;560198;1;20021001 11:48;P;;;;;;
D;073;560198;1;20021001 11:48;V;;;;;;
B;073;560199;2;20021001 11:48;'CARROLLS';;;ORMES RD;MORUNDAH;2700;323.4;H;20020621;20020625;80000;R;3;FARM;;RD;RM;;8802574;
C;073;560199;2;20021001 11:48;135, 88, PT 89, 90//756389 Road Permit 1935/46 .;
D;073;560199;2;20021001 11:48;P;;;;;;
D;073;560199;2;20021001 11:48;V;;;;;;
D;073;560199;2;20021001 11:48;V;;;;;;
B;073;560670;3;20021001 11:48;;;6;THORNBER ST;OAKLANDS;2646;2023;M;19960821;20020812;4950;A;V;VACANT LAND;;AK;AV;;8860179;
C;073;560670;3;20021001 11:48;3/12/758804;
D;073;560670;3;20021001 11:48;P;;;;;;
D;073;560670;3;20021001 11:48;V;;;;;;
B;073;561279;4;20021001 11:48;;;89;FREDERICK ST;URANA;2645;4047;M;20020603;20020628;100000;A;R;RESIDENCE;;AU;;;8968346;
C;073;561279;4;20021001 11:48;10, 9/26/759023;
D;073;561279;4;20021001 11:48;P;;;;;;
D;073;561279;4;20021001 11:48;P;;;;;;
D;073;561279;4;20021001 11:48;V;;;;;;
B;073;2935514;5;20021001 11:48;;;;BEALES RD;OAKLANDS;2646;16.187;H;20020430;20020430;12000;;R;RESIDENCE;;;ACI;;8573116;
C;073;2935514;5;20021001 11:48;79//756402;
D;073;2935514;5;20021001 11:48;P;;;;;;
D;073;2935514;5;20021001 11:48;P;;;;;;
D;073;2935514;5;20021001 11:48;P;;;;;;
D;073;2935514;5;20021001 11:48;V;;;;;;
Z;27;5;6;14;
