iter	MultiClass
0	0.9175604622
1	0.8040168238
2	0.7263808465
3	0.6706212615
4	0.6292286952
5	0.5974084022
6	0.5728065487
7	0.5526624962
8	0.5370078385
9	0.523051991
10	0.5121869299
11	0.5033610424
12	0.4965455358
13	0.4907520668
14	0.4852972724
15	0.480727184
16	0.4765900158
17	0.4736592161
18	0.4696679473
19	0.4672301247
20	0.4639423616
21	0.4610216126
22	0.4585762108
23	0.4566166599
24	0.4536458223
25	0.4516889489
26	0.4495365406
27	0.4476811213
28	0.446196135
29	0.4447868171
30	0.4428646679
31	0.4412642225
32	0.4400932784
33	0.438625057
34	0.4375022655
35	0.4360397285
36	0.4350153841
37	0.4343140205
38	0.433606025
39	0.4323723466
40	0.4307730958
41	0.4291602518
42	0.4282445288
43	0.4274178613
44	0.4258515223
45	0.4246310663
46	0.4236143835
47	0.4225993072
48	0.4219632729
49	0.4213836706
50	0.4206527316
51	0.419710399
52	0.4185062136
53	0.4175434914
54	0.4170856505
55	0.4162399114
56	0.4154183929
57	0.4147775804
58	0.4139323768
59	0.4130574743
60	0.4122156485
61	0.4112733571
62	0.4107126616
63	0.4100671533
64	0.4085005671
65	0.4072514832
66	0.4057487023
67	0.4049996392
68	0.4044511363
69	0.4038864864
70	0.4030363811
71	0.4017795121
72	0.4011948844
73	0.3999418874
74	0.3993757958
75	0.3988057499
76	0.3984779086
77	0.3974791852
78	0.3966080724
79	0.396268574
80	0.3957722604
81	0.3951582634
82	0.3945074826
83	0.3939645406
84	0.3931370905
85	0.3927032229
86	0.3914912523
87	0.3908072302
88	0.3900940034
89	0.3891387368
90	0.3885022082
91	0.3881305394
92	0.3877793015
93	0.3868994973
94	0.3861172752
95	0.3858272063
96	0.3848442179
97	0.3839548985
98	0.3832450083
99	0.3826878964
100	0.3820452715
101	0.3813750484
102	0.3806897494
103	0.3793817208
104	0.3782719457
105	0.3778196244
106	0.3770411507
107	0.3765206579
108	0.3761344898
109	0.3752622236
110	0.3741830948
111	0.3737091482
112	0.3734280178
113	0.3724475833
114	0.3719085956
115	0.3713570446
116	0.3702593797
117	0.3689214463
118	0.3685125818
119	0.367875806
120	0.3675640293
121	0.3668893164
122	0.3660323734
123	0.3650797018
124	0.3646831947
125	0.3640628542
126	0.3636490468
127	0.3632133668
128	0.3626911439
129	0.3620285825
130	0.3616125507
131	0.3610798241
132	0.3605734187
133	0.3600393327
134	0.3593976552
135	0.3587553598
136	0.3580789169
137	0.3570343064
138	0.3561905857
139	0.3552879203
140	0.3543290289
141	0.3535600292
142	0.3526208272
143	0.3516382095
144	0.3513438568
145	0.3509989211
146	0.3506950944
147	0.3502795981
148	0.3494855129
149	0.3488806603
150	0.3485667417
151	0.3482770435
152	0.3479816198
153	0.3475173531
154	0.3469815783
155	0.3462185925
156	0.3459232923
157	0.3456543134
158	0.3446340057
159	0.3442068317
160	0.3438161738
161	0.3431465274
162	0.3428212606
163	0.3424339391
164	0.3417695652
165	0.341002728
166	0.3401400182
167	0.3397756196
168	0.3389640076
169	0.3382328214
170	0.3377014541
171	0.3370856653
172	0.3368753221
173	0.3364733366
174	0.3358051525
175	0.3353454168
176	0.3344762811
177	0.3342649699
178	0.3335225591
179	0.333133796
180	0.3323172821
181	0.3315665919
182	0.3313614183
183	0.3303785535
184	0.3293315333
185	0.3289699152
186	0.328595569
187	0.3281452867
188	0.3277116869
189	0.3271350503
190	0.3266133836
191	0.326245319
192	0.3258575857
193	0.3252215719
194	0.3246418873
195	0.3243192361
196	0.3240243684
197	0.3237758821
198	0.3230897798
199	0.3225956494
200	0.3222168751
201	0.321875173
202	0.3213266701
203	0.3210787399
204	0.3204797365
205	0.3197893915
206	0.3193249806
207	0.3187710817
208	0.3183790438
209	0.3179567922
210	0.3174177015
211	0.3169633001
212	0.316553344
213	0.3162140104
214	0.3159594484
215	0.3154357838
216	0.3153323525
217	0.3150450435
218	0.3146202174
219	0.3142112911
220	0.3136564653
221	0.3132018786
222	0.3128522265
223	0.3125960168
224	0.312248239
225	0.3120351154
226	0.3117443257
227	0.311370412
228	0.3112613993
229	0.3108706383
230	0.3105271444
231	0.3098775375
232	0.3095202857
233	0.3089461413
234	0.3085247546
235	0.308346726
236	0.3079430722
237	0.3076794893
238	0.3071786447
239	0.3065184311
240	0.306092637
241	0.3059178007
242	0.3054681568
243	0.3051992809
244	0.3047277645
245	0.3042965537
246	0.3039483228
247	0.3036524459
248	0.303392735
249	0.3028076543
250	0.3026494798
251	0.3018529025
252	0.3015769005
253	0.3011804551
254	0.3010319812
255	0.3004396714
256	0.2999978745
257	0.2998521192
258	0.2994283847
259	0.2992772334
260	0.2987578115
261	0.2985777233
262	0.2980639859
263	0.2978589357
264	0.2974568266
265	0.2971956328
266	0.2966200055
267	0.2964390728
268	0.2962667698
269	0.2956540909
270	0.2950365721
271	0.2946779403
272	0.2940466636
273	0.2938723834
274	0.2937153417
275	0.2935915207
276	0.2930247083
277	0.2928887978
278	0.2924505433
279	0.2918860788
280	0.2916901937
281	0.2915706361
282	0.2910868859
283	0.2905388361
284	0.290409166
285	0.2899673485
286	0.2895992016
287	0.2892932535
288	0.2890189196
289	0.2887163904
290	0.2883229726
291	0.288201582
292	0.2879264861
293	0.2874435597
294	0.2871543353
295	0.2868500554
296	0.2865835685
297	0.2860894175
298	0.2858125092
299	0.2851723146
300	0.2847288082
301	0.2844553806
302	0.2841758773
303	0.2837116929
304	0.283551253
305	0.2833189754
306	0.2830945448
307	0.2829879212
308	0.2825748964
309	0.2821862568
310	0.2819368849
311	0.2816376304
312	0.28135477
313	0.280966048
314	0.280343751
315	0.279815782
316	0.2795752662
317	0.2793066785
318	0.2792165726
319	0.2788925415
320	0.2785833187
321	0.2782540769
322	0.2779826471
323	0.2775935338
324	0.2774630193
325	0.2770918448
326	0.2764455333
327	0.2762360963
328	0.2760626193
329	0.2756725174
330	0.2755679534
331	0.2753202085
332	0.2750411171
