iter	Passed	Remaining
0	8	5938
1	17	6138
2	27	6163
3	36	6274
4	44	6085
5	54	6208
6	63	6171
7	74	6287
8	82	6197
9	90	6116
10	99	6122
11	109	6150
12	116	6054
13	126	6077
14	135	6077
15	144	6065
16	152	5996
17	160	5964
18	168	5932
19	178	5952
20	188	5992
21	199	6016
22	207	5984
23	217	6022
24	226	5986
25	234	5966
26	242	5929
27	251	5910
28	260	5914
29	269	5895
30	279	5911
31	289	5922
32	298	5910
33	307	5910
34	318	5924
35	328	5938
36	338	5946
37	351	6000
38	361	6011
39	370	5993
40	379	5980
41	390	5997
42	400	5994
43	411	6012
44	419	5990
45	430	5992
46	439	5978
47	448	5969
48	458	5976
49	467	5960
50	478	5970
51	486	5942
52	496	5933
53	506	5931
54	513	5897
55	521	5875
56	529	5851
57	537	5828
58	548	5833
59	557	5823
60	568	5838
61	577	5820
62	586	5806
63	595	5795
64	607	5809
65	616	5798
66	627	5806
67	636	5794
68	645	5784
69	656	5787
70	665	5769
71	673	5750
72	682	5737
73	691	5728
74	699	5707
75	706	5680
76	713	5654
77	722	5643
78	733	5641
79	743	5642
80	754	5642
81	764	5638
82	777	5658
83	790	5673
84	798	5654
85	806	5639
86	815	5622
87	823	5603
88	833	5602
89	842	5587
90	850	5567
91	860	5562
92	873	5578
93	881	5558
94	893	5566
95	902	5553
96	911	5542
97	919	5524
98	926	5502
99	935	5488
100	944	5477
101	953	5467
102	960	5446
103	968	5427
104	978	5422
105	986	5407
106	994	5392
107	1003	5381
108	1014	5379
109	1023	5366
110	1031	5350
111	1041	5345
112	1049	5329
113	1056	5312
114	1068	5316
115	1081	5323
116	1090	5312
117	1099	5301
118	1111	5307
119	1120	5296
120	1131	5294
121	1145	5305
122	1154	5293
123	1163	5283
124	1172	5272
125	1181	5259
126	1190	5248
127	1200	5243
128	1215	5255
129	1223	5241
130	1231	5225
131	1241	5220
132	1252	5218
133	1266	5226
134	1276	5220
135	1285	5209
136	1340	5382
137	1359	5408
138	1368	5393
139	1377	5382
140	1387	5372
141	1395	5354
142	1402	5335
143	1411	5322
144	1420	5309
145	1427	5290
146	1435	5271
147	1443	5257
148	1451	5239
149	1459	5223
150	1467	5210
151	1475	5194
152	1483	5178
153	1492	5165
154	1501	5151
155	1510	5140
156	1518	5126
157	1526	5110
158	1535	5097
159	1544	5085
160	1554	5079
161	1564	5069
162	1575	5065
163	1585	5056
164	1594	5044
165	1603	5033
166	1614	5028
167	1624	5018
168	1634	5010
169	1642	4996
170	1651	4982
171	1659	4967
172	1668	4957
173	1676	4941
174	1684	4928
175	1692	4914
176	1701	4902
177	1709	4889
178	1718	4877
179	1730	4875
180	1738	4861
181	1748	4851
182	1760	4848
183	1772	4845
184	1780	4830
185	1789	4819
186	1801	4816
187	1809	4802
188	1821	4798
189	1828	4784
190	1837	4772
191	1850	4770
192	1859	4759
193	1867	4746
194	1876	4734
195	1885	4722
196	1895	4714
197	1904	4702
198	1914	4694
199	1924	4685
200	1935	4680
201	1945	4672
202	1959	4671
203	1970	4664
204	1980	4656
205	1992	4651
206	2002	4643
207	2013	4636
208	2022	4624
209	2031	4614
210	2040	4604
211	2050	4593
212	2060	4584
213	2069	4574
214	2079	4566
215	2089	4555
216	2098	4545
217	2107	4534
218	2116	4522
219	2124	4510
220	2135	4501
221	2143	4490
222	2154	4482
223	2162	4470
224	2170	4457
225	2179	4445
226	2187	4433
227	2197	4423
228	2204	4409
229	2214	4399
230	2222	4387
231	2231	4376
232	2242	4369
233	2251	4357
234	2259	4346
235	2266	4331
236	2274	4319
237	2284	4309
238	2293	4299
239	2301	4286
240	2311	4277
241	2321	4269
242	2330	4259
243	2340	4248
244	2351	4243
245	2362	4234
246	2372	4225
247	2380	4214
248	2388	4201
249	2397	4190
250	2405	4178
251	2413	4166
252	2421	4154
253	2429	4141
254	2437	4129
255	2446	4119
256	2457	4111
257	2465	4099
258	2473	4087
259	2481	4075
260	2490	4064
261	2498	4052
262	2506	4041
263	2515	4030
264	2523	4019
265	2533	4009
266	2542	3999
267	2551	3988
268	2563	3983
269	2572	3972
270	2581	3962
271	2588	3949
272	2598	3940
273	2606	3929
274	2615	3918
275	2622	3905
276	2631	3894
277	2639	3882
278	2648	3873
279	2656	3861
280	2664	3849
281	2673	3839
282	2681	3828
283	2691	3818
284	2698	3807
285	2706	3795
286	2716	3785
287	2725	3775
288	2733	3764
289	2741	3753
290	2750	3743
291	2762	3736
292	2771	3727
293	2781	3717
294	2789	3706
295	2799	3698
296	2811	3692
297	2823	3685
298	2831	3673
299	2840	3664
300	2848	3653
301	2856	3641
302	2864	3630
303	2877	3625
304	2885	3613
305	2893	3603
306	2901	3591
307	2908	3578
308	2918	3569
309	2926	3559
310	2936	3550
311	2946	3541
312	2954	3530
313	2962	3518
314	2970	3507
315	2978	3496
316	2985	3484
317	2993	3473
318	3001	3462
319	3009	3452
320	3019	3443
321	3029	3434
322	3037	3422
323	3045	3411
324	3053	3400
325	3062	3391
326	3071	3380
327	3079	3370
328	3087	3359
329	3095	3348
330	3103	3338
331	3114	3330
332	3124	3322
