iter	MultiClass
0	0.9195525784
1	0.8075804677
2	0.7303039736
3	0.674398239
4	0.6343256658
5	0.6023247297
6	0.5782089928
7	0.55802018
8	0.5433039805
9	0.5306323662
10	0.5208570521
11	0.5124718152
12	0.5067349117
13	0.5023519209
14	0.498504145
15	0.4950503204
16	0.4919922986
17	0.4900666363
18	0.487614461
19	0.485742027
20	0.4828013236
21	0.4804482609
22	0.4793131552
23	0.4776508883
24	0.4759236057
25	0.4739884086
26	0.4729415539
27	0.4720137146
28	0.4714025916
29	0.4697644549
30	0.4682917735
31	0.4676107902
32	0.4667354078
33	0.4662823036
34	0.465333173
35	0.465313301
36	0.4645386668
37	0.4644578832
38	0.4642437664
39	0.4629740932
40	0.4626706146
41	0.4623605017
42	0.4619446418
43	0.461679611
44	0.4610980799
45	0.4608668375
46	0.4601871502
47	0.4600511017
48	0.4598513026
49	0.459529248
50	0.4591429491
51	0.458845611
52	0.4583509115
53	0.4578475412
54	0.457710783
55	0.4569317053
56	0.457003849
57	0.4569696594
58	0.4565203197
59	0.4564458309
60	0.4563277103
61	0.4563570862
62	0.4565516396
63	0.4562480375
64	0.456766034
65	0.456256554
66	0.4563893626
67	0.4559199967
68	0.4554690833
69	0.4553397307
70	0.4550516188
71	0.4555084568
72	0.4554173978
73	0.455455969
74	0.4550741136
75	0.4547659447
76	0.4549345782
77	0.4548663225
78	0.4547263551
79	0.4547225906
80	0.4550296795
81	0.4547646795
82	0.4543997955
83	0.4541459966
84	0.4538420859
85	0.4537576303
86	0.4531687244
87	0.4527058693
88	0.4520688264
89	0.4518604491
90	0.4512114954
91	0.4511035884
92	0.4512263376
93	0.4507927041
94	0.450329201
95	0.4504615159
96	0.4503059966
97	0.4504452234
98	0.4504509319
99	0.4502864641
100	0.4501693926
101	0.449927844
102	0.4497183249
103	0.4496553149
104	0.4494917728
105	0.4492256003
106	0.4493495837
107	0.4490379279
108	0.449031016
109	0.4492137512
110	0.4489773556
111	0.4490469691
112	0.4490691244
113	0.4491561103
114	0.4488870063
115	0.4489626369
116	0.4489009537
117	0.4483520693
118	0.4485665563
119	0.4479847475
120	0.4479758298
121	0.4481692107
122	0.447512481
123	0.4477762776
124	0.4478295059
125	0.4478924851
126	0.4478857274
127	0.447912357
128	0.4474994594
129	0.447016393
130	0.4469083626
131	0.4471994059
132	0.4468996609
133	0.446492225
134	0.4462679255
135	0.4462860385
136	0.4462189862
137	0.4462478993
138	0.4460485939
139	0.4457310753
140	0.4459472286
141	0.44564159
142	0.445953832
143	0.446582636
144	0.4466340438
145	0.4466814402
146	0.4463947786
147	0.4463989134
148	0.4461625796
149	0.4462857917
150	0.4461203673
151	0.4461705407
152	0.446005826
153	0.4459749999
154	0.4458097915
155	0.4457615311
156	0.445817876
157	0.4456156392
158	0.4459774685
159	0.4458337982
160	0.4459156927
161	0.4458233686
162	0.4456354803
163	0.4457025943
164	0.4456054873
165	0.4458588233
166	0.4458952963
167	0.4459838867
168	0.4460085106
169	0.4460141883
170	0.4461876047
171	0.4466503672
172	0.446743833
173	0.4465411951
174	0.4463505297
175	0.4461333581
176	0.4459403783
177	0.4459808319
178	0.4455360899
179	0.4452349872
180	0.4454167967
181	0.445149575
182	0.4451283454
183	0.4448441215
184	0.4446713223
185	0.4447834875
186	0.4447818212
187	0.4449154321
188	0.4448586552
189	0.4447804635
190	0.4444745472
191	0.4442893434
192	0.4443271741
193	0.444320077
194	0.4443962938
195	0.4445535411
196	0.4447097084
197	0.4446514195
198	0.4440431354
199	0.44422837
200	0.4440901615
201	0.4439166525
202	0.4438317032
203	0.443801093
204	0.4436819541
205	0.4431475725
206	0.4431039407
207	0.4432444018
208	0.4433868377
209	0.4438903006
210	0.4438664173
211	0.4434674979
212	0.443236811
213	0.4432874782
214	0.4431326994
215	0.4433456436
216	0.4433198472
217	0.4431758684
218	0.4429150341
219	0.4429004079
220	0.4428653235
221	0.4426523176
222	0.4427218693
223	0.4426717575
224	0.4426787312
225	0.4425291981
226	0.4425650231
227	0.4429117633
228	0.4428720812
229	0.4428723897
230	0.4429954783
231	0.4432078054
232	0.4434824945
233	0.4434893138
234	0.4436017568
235	0.4436981232
236	0.4438507111
237	0.4440143458
238	0.44371997
239	0.4437320659
240	0.4435069332
241	0.4435790152
242	0.4435198623
243	0.4435998745
244	0.4436726353
245	0.4437187048
246	0.4438267043
247	0.4439165291
248	0.4437963719
249	0.4439141531
250	0.4439360924
251	0.4436362241
252	0.443769156
253	0.4438603385
254	0.4438530254
255	0.4441584789
256	0.4442209334
257	0.4443364312
258	0.4443801864
259	0.4445004362
260	0.4445181173
261	0.4445393469
262	0.4444186651
263	0.4443538346
264	0.4442701504
265	0.4442195757
266	0.4440938952
267	0.4441609783
268	0.444092846
269	0.444259659
270	0.4443864196
271	0.4446650892
272	0.4450286156
273	0.4449358594
274	0.4450080956
275	0.4450354967
276	0.444741522
277	0.4446317945
278	0.4446725874
279	0.444281012
280	0.4443900915
281	0.4444064766
282	0.4442011232
283	0.4443071479
284	0.4444991402
285	0.4444369633
286	0.4445312006
287	0.4446867816
288	0.4446815668
289	0.4445733513
290	0.4447006364
291	0.4446633303
292	0.4444119692
293	0.4444747323
294	0.4444817368
295	0.4442457425
296	0.4440679136
297	0.4441155568
298	0.4439452878
299	0.4437625835
300	0.4436153956
301	0.4434906407
302	0.4435796014
303	0.4436370572
304	0.4435304462
305	0.4435311559
306	0.4436089156
307	0.4436227395
308	0.4437237345
309	0.4437217597
310	0.4436066322
311	0.4436431669
312	0.4436394332
313	0.4436877552
314	0.4438334929
315	0.4438352209
316	0.4437143848
317	0.4436569908
318	0.4437755126
319	0.4438274449
320	0.4437830108
321	0.4438476563
322	0.4440569285
323	0.4442108123
324	0.4443098325
325	0.44421973
326	0.4446100711
327	0.4444803174
328	0.4444407587
329	0.4443616722
330	0.4443463363
331	0.4444346491
332	0.4443725339
